Country Code,Indicator Name,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PHL,"Net bilateral aid flows from DAC donors, Hungary (current US$)",9999.99977648258,9999.99977648258,9999.99977648258,9999.99977648258,9999.99977648258,9999.99977648258,29999.9993294477,129999.995231628,39999.9991059303,59999.9986588955,39999.9991059303,159999.996423721,409999.996423721,349999.994039536,600000.023841858,870000.004768372,870000.004768372
PHL,"Net bilateral aid flows from DAC donors, Ireland (current US$)",1059999.94277954,889999.985694885,1169999.95708466,610000.014305115,579999.983310699,379999.995231628,4159999.84741211,4559999.94277954,500000.0,300000.011920929,189999.997615814,39999.9991059303,119999.997317791,370000.004768372,519999.980926514,689999.997615814,689999.997615814
PHL,"Net bilateral aid flows from DAC donors, Italy (current US$)",-8420000.07629395,-5130000.11444092,-5650000.09536743,-6920000.07629395,1700000.04768372,3329999.92370605,10430000.3051758,9359999.65667725,3829999.92370605,3500000.0,4530000.20980835,3880000.11444092,3200000.04768372,20409999.8474121,850000.023841858,709999.978542328,709999.978542328
PHL,"Net bilateral aid flows from DAC donors, Japan (current US$)",222160003.662109,-280720001.220703,-8359999.65667725,-87730003.3569336,-561090026.855469,-418809997.558594,-401500000.0,-92589996.3378906,70300003.0517578,-210600006.103516,-141710006.713867,68489997.8637695,498470001.220703,649409973.144531,732909973.144531,1079410034.17969,1079410034.17969
PHL,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",28159999.8474121,21159999.8474121,22069999.6948242,29540000.9155273,35689998.626709,31329999.9237061,42740001.6784668,60930000.3051758,44040000.9155273,59950000.7629395,37430000.3051758,61330001.8310547,72959999.0844727,152770004.272461,178479995.727539,121250000.0,121250000.0
PHL,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",129999.995231628,280000.001192093,1100000.02384186,270000.010728836,1350000.02384186,1100000.02384186,2369999.88555908,1429999.94754791,1490000.00953674,1570000.05245209,1679999.94754791,639999.985694885,1009999.99046326,1620000.00476837,500000.0,1210000.03814697,1210000.03814697
PHL,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",4780000.20980835,1230000.01907349,2240000.00953674,370000.004768372,270000.010728836,109999.999403954,7980000.01907349,59999.9986588955,249999.99813735473,439999.997615814,569999.992847443,629999.995231628,610000.014305115,370000.004768372,649999.976158142,649999.976158142,649999.976158142
PHL,"Net bilateral aid flows from DAC donors, Norway (current US$)",42069999.6948242,29989999.7711182,1830000.04291534,17600000.3814697,11130000.1144409,1129999.99523163,21110000.6103516,12399999.6185303,1740000.00953674,1230000.01907349,2920000.07629395,939999.997615814,1669999.95708466,3480000.01907349,1929999.94754791,1799999.95231628,1799999.95231628
PHL,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",3619999.88555908,2690000.05722046,3930000.0667572,2250000.0,4800000.19073486,3859999.89509583,10159999.8474121,7130000.11444092,6429999.82833862,3049999.95231628,2269999.98092651,6349999.90463257,3049999.95231628,4989999.77111816,2190000.05722046,3309999.94277954,3309999.94277954
PHL,"Net bilateral aid flows from DAC donors, Poland (current US$)",29999.9993294477,29999.9993294477,29999.9993294477,27499.999385327075,24999.999441206448,22499.999497085824,19999.9995529652,29999.9993294477,29999.9993294477,14999.99966472385,0.0,79999.9982118607,79999.9982118607,129999.995231628,2990000.00953674,129999.995231628,129999.995231628
PHL,"Net bilateral aid flows from DAC donors, Sweden (current US$)",6090000.15258789,6179999.82833862,9520000.45776367,6769999.98092651,4659999.84741211,6039999.96185303,23290000.9155273,10029999.7329712,5019999.98092651,5730000.01907349,7079999.92370605,6780000.20980835,5809999.94277954,5980000.01907349,8050000.19073486,3529999.97138977,3529999.97138977
PHL,"Net bilateral aid flows from DAC donors, Total (current US$)",573460004.327818,40320001.5649202,295689996.577799,504059986.308216,-175560030.421242,3960004.58113902,230630010.290072,702130007.037893,544260005.334392,311109997.432679,191540000.444278,499799994.738773,857860000.228509,1402479968.92035,1584659956.87991,1534340035.12562,1534340035.12562
PHL,"Net bilateral aid flows from DAC donors, United States (current US$)",84790000.9155273,71260002.1362305,89500000.0,113449996.948242,113430000.305176,121730003.356934,153080001.831055,253460006.713867,250250000.0,240059997.558594,138990005.493164,104919998.168945,128279998.779297,137919998.168945,159190002.441406,147660003.662109,147660003.662109
PHL,"External debt stocks, total (DOD, current US$)",59166510966.4,58257911057.5,55972281264.2,65346014587.8,66101515849.4,69359153733.1,66187916921.4,77164821039.4,76266262181.2,74747741448.4,73108188466.5,78989513051.7,83643882832.2,98498410045.2,106447841327.1,111216881400.8,111216881400.8
PHL,External debt stocks (% of GNI),34.8060259445954,29.3285517639599,28.5140372154853,28.1970807592107,25.4731031862348,23.8492063243967,20.860516064247,23.2587849425034,22.3348965147837,21.1144250782565,20.0450892608074,20.5799965634543,20.1769198354956,25.3101409840962,26.083503743042,25.9781782485932,25.9781782485932
PHL,"Use of IMF credit (DOD, current US$)",184249248.8,179587780.7,1313668879.0,1290490775.4,1286502063.4,1287884612.7,1290464939.6,1214047903.3,1161193723.7,1126502962.9,1193374642.7,1165434657.1,1158759439.5,1206894565.1,3913253173.9,3721028529.3,3721028529.3
PHL,"External debt stocks, long-term (DOD, current US$)",51898261717.6,51077574276.8,50656283385.2,53543875812.4,52764643786.0,51619249120.4,47988731981.8,59702693136.1,60006046457.5,59095055485.5,57640152823.8,61756078394.6,65276939392.7,83082837480.1,87445030153.2,90876655871.5,90876655871.5
PHL,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",13770258000.0,11831120000.0,8471906000.0,8461605000.0,8144388000.0,8582168000.0,9409513000.0,20757632000.0,21145311000.0,23329788000.0,21135620000.0,23379092000.0,23523648423.4,26583796008.6,27735213000.0,28266190000.0,28266190000.0
PHL,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",38128003717.6,39246454276.8,42184377385.2,45082270812.4,44620255786.0,43037081120.4,38579218981.8,38945061136.1,38860735457.5,35765267485.5,36504532823.8,38376986394.6,41753290969.3,56499041471.5,59709817153.2,62610465871.5,62610465871.5
PHL,"External debt stocks, short-term (DOD, current US$)",7084000000.0,7000749000.0,4002329000.0,10511648000.0,12050370000.0,16452020000.0,16908720000.0,16248080000.0,15099022000.0,14526183000.0,14274661000.0,16068000000.0,17208184000.0,14208678000.0,15089558000.0,16619197000.0,16619197000.0
PHL,Short-term debt (% of total reserves),20.9957244929491,18.6698504817721,9.05381734896757,16.8655129782461,16.0408339507561,19.6351531135546,20.3272878803512,20.4046171685847,18.7238900704288,18.00776388369,17.5335297463172,20.289006249611,19.2237352900433,12.9181221711709,13.8748359221484,17.3044194356516,17.3044194356516
PHL,"Short-term debt (% of exports of goods, services and primary income)",13.1926209877316,12.7895418406503,8.06403312355273,17.164256623788,18.598646961274,21.9125172899192,22.1882190039529,19.3197786950614,18.4664207634855,17.3978715243786,14.6814421220789,15.695545243899,15.9124949578343,15.5070466383994,15.145613190541,14.8576106282905,14.8576106282905
PHL,Short-term debt (% of total external debt),11.9729,12.0168,7.1505,16.0861,18.23,23.72,25.5465,21.0563,19.7977,19.4336,19.5253,20.3419,20.5731,14.4252,14.1755,14.943,14.943
PHL,"PPG, IBRD (DOD, current US$)",2726308000.0,2533492000.0,2488252000.0,2567166000.0,3278410000.0,3332537000.0,3607523000.0,3838682000.0,4548124000.0,4574182000.0,5048115000.0,5775855000.0,6406977000.0,8067702000.0,9721968000.0,10634822000.0,10634822000.0
PHL,"PPG, IDA (DOD, current US$)",194633000.0,186691000.0,180547000.0,171331000.0,163020000.0,153768000.0,143642000.0,127244000.0,113329000.0,97803000.0,84332000.0,66026000.0,48860000.0,32476000.0,18460000.0,13687000.0,13687000.0
PHL,"IBRD loans and IDA credits (DOD, current US$)",2920941000.0,2720183000.0,2668799000.0,2738497000.0,3441430000.0,3486305000.0,3751165000.0,3965926000.0,4661453000.0,4671985000.0,5132447000.0,5841881000.0,6455837000.0,8100178000.0,9740428000.0,10648509000.0,10648509000.0
PHL,"Net financial flows, bilateral (NFL, current US$)",-195647779.2,-760478320.4,-424566094.4,-267296048.3,-926560435.1,-757375584.4,-701032416.4,-353984086.8,-316651217.8,-343417895.8,-365682415.6,-143237704.7,273229599.7,879518565.8,1000798234.6,988526907.9,988526907.9
PHL,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",28364000.0,-839284000.0,3527287000.0,1699824000.0,1369443000.0,3099249000.0,3284483000.0,257868000.0,2057396000.0,-962468000.0,-879238000.0,2931536000.0,2898161000.0,7038411000.0,2974688000.0,2764844000.0,2764844000.0
PHL,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",-1155117000.0,-1239722000.0,-1191195000.0,1149327000.0,1530405000.0,1836170000.0,3642187000.0,11348119000.0,1454867000.0,-1174806000.0,-2194168000.0,1021173000.0,1060465000.0,3049941000.0,1155466000.0,734261000.0,734261000.0
PHL,"Net official flows from UN agencies, IAEA (current US$)",990000.009536743,409999.996423721,439999.997615814,620000.004768372,850000.023841858,930000.007152557,439999.997615814,529999.971389771,350349.426269531,384568.840265274,482831.686735153,390651.494264603,237063.42279911,181515.038013458,106253.46750021,944051.921367645,944051.921367645
PHL,"Net official flows from UN agencies, IFAD (current US$)",3059999.94277954,3319999.9332428,2359999.89509583,16190000.5340576,5110000.1335144,5369999.88555908,2289999.96185303,6980000.01907349,3878721.95243835,10220406.5322876,10884613.9907837,5042009.83047485,7604685.30654907,8132975.57830811,-1220999.95613098,-4032410.14480591,-4032410.14480591
PHL,"Net official flows from UN agencies, ILO (current US$)",1603576.0641098,1603576.0641098,1603576.0641098,1603576.0641098,1603576.0641098,1603576.0641098,2309362.6499176,1523100.01850128,1711249.94754791,1501649.97577667,1695940.0177002,2119485.61668396,2499880.07545471,2448479.65240479,2268100.02326965,2291355.84831238,2291355.84831238
PHL,"Net financial flows, IBRD (NFL, current US$)",-30860000.0,-279587000.0,-32679000.0,58928000.0,698577000.0,76351000.0,307334000.0,247241000.0,710517000.0,23297000.0,460499000.0,726326000.0,632029000.0,1658484000.0,1667161000.0,916124000.0,916124000.0
PHL,"Net financial flows, IDA (NFL, current US$)",-6971000.0,-7066000.0,-7033000.0,-6918000.0,-8096000.0,-9326000.0,-10256000.0,-10727000.0,-10111000.0,-13505000.0,-17012000.0,-17217000.0,-16889000.0,-16987000.0,-13876000.0,-4711000.0,-4711000.0
PHL,"Net financial flows, multilateral (NFL, current US$)",182583000.0,-112369000.0,1052029000.0,-179959000.0,627558000.0,436173000.0,-698456000.0,548013000.0,1199485000.0,320904000.0,480889000.0,1045978000.0,1152693000.0,6384573000.0,3354509000.0,2527387000.0,2527387000.0
PHL,"Net financial flows, others (NFL, current US$)",6323247.7,1650980.3,14218049.9,12372720.4,-596024.0,-6670406.8,-634496.4,1958888.6,-18288319.3,10360401.9,7155724.5,9624841.8,2873998.1,2434858.8,3366461.6,-7607266.6,-7607266.6
PHL,"IFC, private nonguaranteed (NFL, US$)",-17595080.68,315317639.38,102005772.68,7420698.82,56086892.25,-61454232.25,-235546775.0,-34380643.0,9372306.0,-93498557.0,-55675105.0,225840339.0,123885693.0,-39408874.0,36363974.0,190207714.0,190207714.0
PHL,"PPG, official creditors (NFL, US$)",-13064531.5,-872847340.1,627462955.5,-447255327.9,-299002459.1,-321202991.2,-1399488286.9,194028801.8,882833462.9,-22513493.9,115206308.9,902740137.1,1425922597.8,7264091424.6,4355307696.2,3515913641.3,3515913641.3
PHL,"PPG, bonds (NFL, current US$)",586302000.0,-267427000.0,3866143000.0,1873648000.0,452184000.0,1574249000.0,-365517000.0,607868000.0,2594898000.0,-862468000.0,370762000.0,1756536000.0,1047484000.0,4538411000.0,2279166000.0,3139844000.0,3139844000.0
PHL,"PPG, commercial banks (NFL, current US$)",-211811000.0,990000.0,206449000.0,87207000.0,49846000.0,-5847000.0,-114412000.0,-96043000.0,-95275000.0,136459000.0,-42837000.0,-28471000.0,454688000.0,-113872000.0,-348039000.0,-240856000.0,-240856000.0
PHL,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",-952141000.0,-994336000.0,-1062734000.0,1334723000.0,576247000.0,242171000.0,-175623000.0,11585848000.0,1895069000.0,-940603000.0,-989230000.0,-184517000.0,-337772000.0,433774000.0,111905000.0,868405000.0,868405000.0
PHL,"PNG, bonds (NFL, current US$)",-557938000.0,-571857000.0,-338856000.0,-173824000.0,917259000.0,1525000000.0,3650000000.0,-350000000.0,-537502000.0,-100000000.0,-1250000000.0,1175000000.0,1850677000.0,2500000000.0,695522000.0,-375000000.0,-375000000.0
PHL,"PNG, commercial banks and other creditors (NFL, current US$)",-597179000.0,-667865000.0,-852339000.0,1323151000.0,613146000.0,311170000.0,-7813000.0,11698119000.0,1992369000.0,-1074806000.0,-944168000.0,-153827000.0,-790212000.0,549941000.0,459944000.0,1109261000.0,1109261000.0
PHL,"PPG, other private creditors (NFL, current US$)",-143151000.0,-327461000.0,-416844000.0,-75635000.0,-86745000.0,-63152000.0,-53398000.0,-16228000.0,-2025000.0,-2256000.0,-2225000.0,-2219000.0,-2248000.0,-2295000.0,-2295000.0,-2295000.0,-2295000.0
PHL,"PPG, private creditors (NFL, US$)",231340000.0,-593898000.0,3655748000.0,1885220000.0,415286000.0,1505250000.0,-533327000.0,495597000.0,2497597000.0,-728266000.0,325700000.0,1725845000.0,1499924000.0,4422244000.0,1931128000.0,2898988000.0,2898988000.0
PHL,"Net financial flows, RDB concessional (NFL, current US$)",-27400000.0,-33048000.0,-38916000.0,-41111000.0,-50861000.0,-52342000.0,-98129712.0,-99343000.0,-92764000.0,-95158000.0,-96047000.0,-82567000.0,-47608000.0,-19708000.0,-17650000.0,-9886000.0,-9886000.0
PHL,"Net financial flows, RDB nonconcessional (NFL, current US$)",241491000.0,205681000.0,1116439000.0,-203231000.0,-11466000.0,428160000.0,-896769662.1,408883000.0,610131000.0,395910000.0,126293000.0,401180000.0,577517000.0,4009410000.0,1415524000.0,1623198000.0,1623198000.0
PHL,"Net official flows from UN agencies, UNAIDS (current US$)",1080000.04291534,349999.994039536,610000.014305115,319999.992847443,620000.004768372,406782.09066391,418430.954217911,422810.167074203,349801.987409592,329284.489154816,191400.00641346,156131.401658058,303087.294101715,266421.8644301096,229756.43475850433,193091.005086899,193091.005086899
PHL,"Net official flows from UN agencies, UNICEF (current US$)",2559999.94277954,2960000.03814697,3069999.9332428,3349999.90463257,3569999.9332428,4792860.03112793,1931914.21031952,4441213.13095093,3958415.74668884,3608030.31921387,2982000.11253357,5601493.83544922,4677999.97329712,2874000.07247925,3901000.02288818,5105000.01907349,5105000.01907349
PHL,"Net official flows from UN agencies, UNHCR (current US$)",119999.997317791,109999.999403954,239999.994635582,430000.007152557,2160000.08583069,1951300.02498627,1813112.97416687,1132363.4535074234,451613.932847977,1616965.29388428,2408819.91386414,484138.72718811,1133455.39569855,948358.476161957,796109.974384308,1210700.03509521,1210700.03509521
PHL,"Net official flows from UN agencies, UNDP (current US$)",2480000.01907349,2049999.95231628,3430000.0667572,2410000.08583069,1740000.00953674,2174763.91792297,2071770.90644836,4589756.48880005,1780169.48699951,1374081.73084259,713550.746440887,692014.336585999,618280.053138733,837875.783443451,1043512.22515106,1827483.77323151,1827483.77323151
PHL,"Net official flows from UN agencies, UNFPA (current US$)",4340000.15258789,3720000.02861023,4010000.22888184,5329999.92370605,6099999.90463257,5697793.96057129,8302348.13690186,5658195.49560547,3849133.25309753,3777757.40623474,2404077.05307007,2824170.11260986,3628283.26225281,4932280.06362915,4476986.40823364,4506750.10681152,4506750.10681152
