Country Code,Indicator Name,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PRI,"Population ages 50-54, male (% of male population)",5.98547163646639,6.07842740162452,6.14635123425828,6.21637130403682,6.29224387704287,6.37855295976151,6.4967595065953,6.64634447670998,6.8010371547189,6.94182654377993,7.05420791530429,7.07202724595623,7.01525639345817,6.95749307745881,6.90133518857466,6.8165900167488,6.69382012504871
PRI,"Population ages 55-59, female (% of female population)",6.15028194033621,6.17108959583246,6.22223272460334,6.2984700739484,6.40726861190526,6.52733818227551,6.6460681092898,6.77705107415683,6.91241506360322,7.03462140857089,7.16102795529216,7.26085037162058,7.30885827919482,7.31724509020448,7.27889443945653,7.17132227665366,6.99827906417046
PRI,"Population ages 55-59, male (% of male population)",5.67066467097594,5.66856598161311,5.6991303309563,5.7705340333773,5.88545203494952,6.02928669896232,6.18616760502156,6.36516169113252,6.56351073874792,6.75982044021503,6.95534545808822,7.09385243444433,7.16050656236675,7.1938221084581,7.189959589983,7.11082662300267,6.9520948278977
PRI,"Population ages 60-64, female (% of female population)",5.57562988404593,5.78672461505966,5.94711885581809,6.05805902345563,6.11664676533156,6.15486396411503,6.22460392857919,6.34815169013021,6.51570810852179,6.71325391953463,6.91445442100257,7.05174118535937,7.12651063920685,7.17429864725906,7.1871039278714,7.17129317757567,7.14517478299825
PRI,"Population ages 60-64, male (% of male population)",5.11895221821907,5.32794878147096,5.4842377716565,5.58089668287638,5.61993526189506,5.64412791455293,5.71087401579817,5.85262598071284,6.05524497534509,6.29752738347879,6.55817818287306,6.73579879714026,6.82083132175411,6.88665251362865,6.92646547268016,6.9029902430646,6.83500204920501
PRI,"Population ages 65-69, female (% of female population)",4.40137079228494,4.57875326739641,4.77361475376782,4.99646082304063,5.24711950258094,5.50159302423074,5.73306791695653,5.94545879224922,6.13050822441248,6.26839052853187,6.38083020360091,6.47415235483047,6.55614384824243,6.6513606453475,6.75306344284265,6.81899064028156,6.83430447080861
PRI,"Population ages 65-69, male (% of male population)",3.99518959061849,4.16150548474699,4.35364569704362,4.56364880790958,4.79452442392141,5.03638404543033,5.26420280736646,5.47590164397359,5.65860823428905,5.79590975530698,5.91316778607738,5.99808839264783,6.06148752959705,6.14607304879955,6.24898812407143,6.31412593183345,6.31187695785344
PRI,"Population ages 65 and above, female",285040.0,292119.0,299889.0,308749.0,316761.0,325229.0,334099.0,341729.0,349721.0,357810.0,364497.0,364376.0,377717.0,401404.0,412766.0,419571.0,427639.0
PRI,"Population ages 65 and above, female (% of female population)",14.4876640917202,14.926944826454,15.3993389150635,15.9250055888535,16.5170948831225,17.1528884044605,17.8101135508059,18.5009191085064,19.2503184260732,20.0568470550539,20.9045070696215,21.7280220938628,22.4837786518456,23.2161209243367,23.9762695043924,24.6631272488131,25.2225690512816
PRI,"Population ages 65 and above, male",218082.0,224168.0,231159.0,238690.0,245278.0,252540.0,260463.0,267779.0,275341.0,282642.0,288588.0,287509.0,295426.0,310860.0,316656.0,318808.0,321377.0
PRI,"Population ages 65 and above, male (% of male population)",12.0120326463212,12.4270348742854,12.892326078745,13.38881804977,13.9287088596134,14.5268988173756,15.1680674944101,15.8657217622945,16.6215434420947,17.4180941954976,18.2459626739578,18.9603469951188,19.5163175782498,20.0222632542598,20.5469494175821,20.9892907392059,21.2800581264569
PRI,"Population ages 65 and above, total",503122.0,516287.0,531048.0,547439.0,562039.0,577769.0,594562.0,609508.0,625062.0,640452.0,653086.0,651884.0,673143.0,712263.0,729422.0,738378.0,749017.0
PRI,Population ages 65 and above (% of total population),13.2995624351069,13.7278801113311,14.1975819614091,14.7100719165168,15.2780734930575,15.8968400115036,16.5474418108015,17.2427019527049,17.9965459414097,18.7999355034265,19.6399842205698,20.4137868910293,21.0772676191542,21.7050435655479,22.3564297291715,22.9302021548964,23.3652188102128
PRI,"Population ages 70-74, female (% of female population)",3.47897874039488,3.61498959496303,3.74744079375398,3.87179763858679,4.01126218112397,4.1844659176658,4.38488059177184,4.610836368582,4.87935341740875,5.19005435210406,5.50469396131359,5.75798924737043,5.93407773430532,6.0562532542216,6.11728173197112,6.12643258398358,6.13093900464087
PRI,"Population ages 70-74, male (% of male population)",3.13049146091625,3.24454667090935,3.36396266008143,3.47498162581112,3.59265358323147,3.73925224671195,3.91623048164897,4.12805391743892,4.38419687954317,4.67895126321776,4.98046951236077,5.21117614608411,5.34411059259442,5.41670273839319,5.44342109968563,5.42297489895801,5.39118330765452
PRI,"Population ages 75-79, female (% of female population)",2.7670742986123,2.79120422768236,2.85218415137607,2.93891086282088,3.02191121406458,3.10888635029764,3.21148870717604,3.33126100504428,3.4688215775347,3.63623113871288,3.84125026519756,4.06845012803277,4.29722116860676,4.54078310168835,4.80392656177015,5.04610021431471,5.23289176661964
PRI,"Population ages 75-79, male (% of male population)",2.20282090000353,2.26932949900864,2.35614640702877,2.458856695925,2.56190864231065,2.67027801845836,2.79315655950301,2.93160778075332,3.07858095652044,3.24149445603048,3.42933442084118,3.60972121811199,3.76990502356071,3.94242435597432,4.13732903766942,4.31117900295247,4.42778025360662
PRI,"Population ages 80 and above, female (% of female population)",3.84024026042813,3.94199773641221,4.02609921616563,4.11783626440517,4.23680198535303,4.35794311226629,4.48067633490149,4.61336294263091,4.77163520671729,4.96217103570506,5.17773263950949,5.42743036362911,5.69633590069111,5.96772392307926,6.30199776780842,6.67160381023327,7.02443380921244
PRI,"Population ages 80 and above, male (% of male population)",2.68353069478295,2.75165321962042,2.81857131459121,2.89133092012436,2.97962221014985,3.080984506775,3.19447764589166,3.33015842012867,3.50015737174203,3.70173872094232,3.92299095467846,4.14136123827491,4.34081443249759,4.51706311109273,4.71721115615562,4.94101090546199,5.14921760734237
PRI,Sex ratio at birth (male births per female births),1.057,1.057,1.058,1.057,1.057,1.058,1.057,1.056,1.056,1.055,1.054,1.054,1.053,1.053,1.053,1.052,1.052
PRI,Age dependency ratio (% of working-age population),52.2472904936876,52.0691399437716,52.0591794828849,52.1248695000985,52.235025959225,52.4344072907025,52.6173765155222,52.7922867185703,53.0241509114749,53.341864649159,53.7452117687039,54.1734217684382,54.6902169648557,55.3884763997272,56.2661285842097,57.1508189856905,57.9212583685152
PRI,"Age dependency ratio, old (% of working-age population)",20.2482322307497,20.8758621163716,21.5887299941175,22.3776775473131,23.2585634819543,24.2322579779281,25.2542577339205,26.3455277594795,27.5390707609017,28.8281654054993,30.195551712898,31.472610576872,32.6044501190076,33.7271289491628,34.9355431369581,36.0349799590934,36.8986615302005
PRI,"Age dependency ratio, young (% of working-age population)",31.9990582629378,31.1932778274,30.4704494887674,29.7471919527854,28.9764624772707,28.2021493127744,27.3631187816017,26.4467589590908,25.4850801505731,24.5136992436597,23.5496600558059,22.7008111915662,22.0857668458481,21.6613474505644,21.3305854472515,21.1158390265971,21.0225968383146
PRI,Population growth (annual %),-0.585620757159528,-0.58667739163101,-0.54540189449208,-0.506170056982176,-1.15654029293994,-1.20998793422288,-1.14593097838135,-1.6331283312239,-1.75920825815177,-1.93497109034618,-2.4180176217623,-4.0483910336329,0.0106465459574109,2.71397643163413,-0.576507689869367,-1.3136475878955,-0.448878435008411
PRI,"Population, total",3782995.0,3760866.0,3740410.0,3721525.0,3678732.0,3634488.0,3593077.0,3534874.0,3473232.0,3406672.0,3325286.0,3193354.0,3193694.0,3281557.0,3262693.0,3220113.0,3205691.0
PRI,"Population, female",1967465.0,1956993.0,1947415.0,1938768.0,1917778.0,1896060.0,1875894.0,1847092.0,1816703.0,1783979.0,1743631.0,1676985.0,1679953.0,1728988.0,1721560.0,1701206.0,1695462.0
PRI,"Population, female (% of total population)",52.0081367999491,52.0356906860435,52.064208589656,52.0960633386069,52.1315067068225,52.1685691697184,52.2085643833585,52.2533925466501,52.3058271512452,52.3672052063366,52.435533660804,52.5148458892606,52.6021998325482,52.6880415605502,52.7649946499232,52.8306266712622,52.8891388988913
PRI,"Population, male",1815530.0,1803873.0,1792996.0,1782757.0,1760954.0,1738428.0,1717183.0,1687782.0,1656529.0,1622693.0,1581656.0,1516369.0,1513740.0,1552570.0,1541133.0,1518906.0,1510228.0
PRI,"Population, male (% of total population)",47.9918632000509,47.9643093139565,47.9358181558993,47.9039366613931,47.8684932931775,47.8314308302816,47.7914356166415,47.7466074533498,47.6941728487548,47.6327947936634,47.5644960444486,47.4851541107394,47.3977697989636,47.31198900587,47.2350053500768,47.1693425822783,47.1108304292163
PRI,Rural population,227018.0,227833.0,228763.0,229804.0,229075.0,228028.0,226867.0,224429.0,221453.0,217959.0,213251.0,205077.0,205163.0,210643.0,209073.0,205765.0,204074.0
PRI,Rural population growth (annual %),0.368932457299585,0.358359494514033,0.407362870489257,0.454023856162184,-0.317731085227102,-0.458103241945676,-0.510448574240255,-1.08045438792208,-1.3349021456661,-1.59034056469608,-2.18370960140111,-3.90843573217435,0.041926677681261,2.63599722481534,-0.748128411918579,-1.59487323670689,-0.825206774337283
PRI,Rural population (% of total population),6.001,6.05800000000001,6.116,6.175,6.227,6.274,6.31399999999999,6.349,6.376,6.398,6.413,6.422,6.42400000000001,6.419,6.408,6.39,6.366
PRI,Urban population growth (annual %),-0.646252309966882,-0.647314085202659,-0.60715506445333,-0.569042031446238,-1.21199320673227,-1.26011769056927,-1.18861464908686,-1.67048609741356,-1.7880390243471,-1.95848440829816,-2.43405340742061,-4.05798859157931,0.00849952015032448,2.71932748338036,-0.56474650852934,-1.2944217353424,-0.423241126054366
PRI,Urban population,3555977.0,3533033.0,3511647.0,3491721.0,3449657.0,3406460.0,3366210.0,3310445.0,3251779.0,3188713.0,3112035.0,2988277.0,2988531.0,3070914.0,3053620.0,3014348.0,3001617.0
PRI,Urban population (% of total population),93.999,93.942,93.884,93.825,93.773,93.726,93.686,93.651,93.624,93.602,93.587,93.578,93.576,93.581,93.592,93.61,93.634
PRI,"International tourism, number of arrivals",5062000.0,5213000.0,4415000.0,4379000.0,4214000.0,4197000.0,4210000.0,4456000.0,5051000.0,5003000.0,4927000.0,4260000.0,4931000.0,3882000.0,3882000.0,3882000.0,3882000.0
PRI,"International tourism, number of departures",1441000.0,1438000.0,1116000.0,980000.0,924000.0,876000.0,839000.0,793000.0,746000.0,789000.0,792000.0,792000.0,792000.0,792000.0,792000.0,792000.0,792000.0
PRI,"International tourism, receipts (current US$)",3414000000.0,3535000000.0,3176000000.0,3211000000.0,3143000000.0,3193000000.0,3311000000.0,3439000000.0,3825000000.0,3974000000.0,3868000000.0,3303000000.0,3612000000.0,2921000000.0,2921000000.0,2921000000.0,2921000000.0
PRI,"International tourism, expenditures for passenger transport items (current US$)",551000000.0,548000000.0,469000000.0,373000000.0,386000000.0,375000000.0,360000000.0,331000000.0,317000000.0,339000000.0,342000000.0,301000000.0,301000000.0,301000000.0,301000000.0,301000000.0,301000000.0
PRI,"International tourism, expenditures for travel items (current US$)",1192000000.0,1213000000.0,919000000.0,809000000.0,816000000.0,787000000.0,782000000.0,763000000.0,666000000.0,720000000.0,730000000.0,592000000.0,592000000.0,592000000.0,592000000.0,592000000.0,592000000.0
PRI,"International tourism, expenditures (current US$)",1743000000.0,1761000000.0,1388000000.0,1182000000.0,1202000000.0,1162000000.0,1142000000.0,1094000000.0,983000000.0,1059000000.0,1072000000.0,893000000.0,893000000.0,893000000.0,893000000.0,893000000.0,893000000.0
PRI,Voice and Accountability: Estimate,1.12200117111206,1.15002512931824,0.857001900672913,0.838140785694122,0.719682574272156,0.685145795345306,0.680230915546417,0.776807487010956,0.404152929782867,0.411561161279678,0.492217898368835,0.472060233354568,0.468565702438354,0.495715707540512,0.500617504119873,0.445555508136749,0.453455924987793
PRI,Voice and Accountability: Number of Sources,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
PRI,Voice and Accountability: Percentile Rank,86.538459777832,87.0192337036133,72.511848449707,72.9857788085938,69.0140838623047,68.5446014404297,67.6056365966797,71.4285736083984,59.1133003234863,60.5911331176758,63.0541877746582,63.5922317504883,61.835750579834,61.835750579834,61.835750579834,60.386474609375,61.764705657959
PRI,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",68.75,70.6730804443359,63.0331764221191,64.4549789428711,59.6244125366211,60.5633811950684,60.0938949584961,61.5763549804688,45.8128089904785,44.3349761962891,47.290641784668,50.0,47.3429946899414,50.2415466308594,50.7246360778809,50.7246360778809,51.470588684082
PRI,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",99.038459777832,99.038459777832,87.6777267456055,86.7298583984375,78.8732376098633,77.4647903442383,76.0563354492188,81.7733993530273,73.8916244506836,74.8768463134766,76.8472900390625,76.6990280151367,77.2946853637695,76.8115921020508,76.328498840332,71.4975814819336,72.0588226318359
PRI,Voice and Accountability: Standard Error,0.245140507817268,0.238553687930107,0.194614186882973,0.18630088865757,0.182882010936737,0.175689280033112,0.168138787150383,0.191215097904205,0.271774232387543,0.289132744073868,0.277420461177826,0.247892528772354,0.266956448554993,0.262387484312057,0.249825119972229,0.223919913172722,0.19879874587059
PRI,"Intentional homicides, female (per 100,000 female)",2.54642644698136,3.27314999260984,2.87673917504881,3.30426441136853,4.26086025729361,4.34937536681479,2.80817167360144,2.79535852220146,2.02262055091811,3.11521194149743,2.09608748276039,2.86843876901524,2.36702651242891,2.84268494493748,2.84268494493748,2.84268494493748,2.84268494493748
PRI,"Intentional homicides, male (per 100,000 male)",39.9579668680018,44.9421619343772,50.215059942833,54.2382473971537,62.0784100683598,53.2672484151279,50.4147495845558,38.3578148753018,34.5918076767435,39.6303612600987,43.1547428530031,38.9554236386459,37.9303484754659,32.6906751464297,32.6906751464297,32.6906751464297,32.6906751464297
PRI,"Intentional homicides (per 100,000 people)",20.5009217468692,23.2594066536008,25.5687475017983,27.7036473600038,31.9372502108834,27.7474939775636,25.5600387052015,19.7752225730795,17.5562249541437,20.5083955516008,21.6254238939546,20.0044045842624,19.2232559488461,16.9949270448435,16.9949270448435,16.9949270448435,16.9949270448435
